tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2025-336,Hong Kong,Hard,28.0,250,20241229,15.0,209950,,,Arthur Fils,R,185.0,FRA,20.548,200267,,,Zizou Bergs,R,185.0,BEL,25.574,7-6(7) 6-4,3,R16,100.0,6.0,2.0,67.0,39.0,32.0,15.0,11.0,0.0,2.0,5.0,2.0,71.0,46.0,34.0,11.0,11.0,2.0,5.0,20.0,2355.0,71.0,768.0
2025-336,Hong Kong,Hard,28.0,250,20241229,16.0,105453,,,Kei Nishikori,R,178.0,JPN,35.001,111575,,,Karen Khachanov,R,198.0,RUS,28.608,4-6 6-3 7-5,3,R16,129.0,1.0,1.0,90.0,62.0,43.0,17.0,16.0,5.0,8.0,7.0,5.0,90.0,59.0,41.0,14.0,15.0,3.0,7.0,106.0,578.0,19.0,2410.0
2025-336,Hong Kong,Hard,28.0,250,20241229,17.0,144719,,,Jaume Munar,R,183.0,ESP,27.652,132686,,,Nuno Borges,R,185.0,POR,27.858,6-3 7-5,3,R16,83.0,5.0,0.0,57.0,35.0,30.0,11.0,11.0,0.0,1.0,2.0,4.0,59.0,36.0,26.0,10.0,10.0,1.0,4.0,62.0,832.0,36.0,1355.0
2025-336,Hong Kong,Hard,28.0,250,20241229,18.0,207518,,,Lorenzo Musetti,R,185.0,ITA,22.825,209113,,,Gabriel Diallo,R,203.0,CAN,23.264,6-4 6-3,3,R16,86.0,6.0,3.0,49.0,37.0,30.0,7.0,9.0,2.0,2.0,6.0,2.0,70.0,49.0,32.0,9.0,10.0,7.0,10.0,17.0,2600.0,87.0,643.0
2025-336,Hong Kong,Hard,28.0,250,20241229,19.0,209992,,,Juncheng Shang,L,180.0,CHN,19.904,124079,,,Pedro Martinez,R,185.0,ESP,27.677,6-3 6-1,3,R16,77.0,9.0,2.0,54.0,40.0,32.0,5.0,8.0,6.0,6.0,5.0,6.0,49.0,33.0,23.0,2.0,8.0,3.0,7.0,50.0,1115.0,43.0,1205.0
2025-336,Hong Kong,Hard,28.0,250,20241229,20.0,206681,,,Fabian Marozsan,R,193.0,HUN,25.227,126094,,,Andrey Rublev,R,188.0,RUS,27.192,7-5 3-6 6-3,3,R16,118.0,5.0,2.0,103.0,67.0,45.0,15.0,15.0,10.0,13.0,10.0,3.0,85.0,53.0,39.0,15.0,15.0,5.0,9.0,58.0,935.0,8.0,3760.0
2025-336,Hong Kong,Hard,28.0,250,20241229,21.0,124186,,,Alexandre Muller,R,183.0,FRA,27.907,209950,,,Arthur Fils,R,185.0,FRA,20.548,3-6 6-3 6-1,3,QF,111.0,3.0,1.0,89.0,57.0,41.0,14.0,12.0,11.0,13.0,3.0,9.0,69.0,31.0,21.0,19.0,13.0,3.0,8.0,67.0,778.0,20.0,2355.0
2025-336,Hong Kong,Hard,28.0,250,20241229,22.0,144719,,,Jaume Munar,R,183.0,ESP,27.652,207518,,,Lorenzo Musetti,R,185.0,ITA,22.825,2-6 7-6(4) 7-5,3,QF,156.0,2.0,4.0,102.0,69.0,47.0,17.0,16.0,7.0,11.0,9.0,4.0,102.0,69.0,54.0,11.0,16.0,4.0,7.0,62.0,832.0,17.0,2600.0
2025-336,Hong Kong,Hard,28.0,250,20241229,23.0,209992,,,Juncheng Shang,L,180.0,CHN,19.904,206681,,,Fabian Marozsan,R,193.0,HUN,25.227,1-6 6-3 6-4,3,QF,104.0,9.0,4.0,77.0,57.0,44.0,6.0,13.0,4.0,6.0,6.0,2.0,81.0,55.0,43.0,11.0,13.0,6.0,8.0,50.0,1115.0,58.0,935.0
2025-336,Hong Kong,Hard,28.0,250,20241229,24.0,105453,,,Kei Nishikori,R,178.0,JPN,35.001,111815,,,Cameron Norrie,L,188.0,GBR,29.352,6-3 3-6 6-2,3,QF,101.0,4.0,1.0,75.0,55.0,43.0,9.0,13.0,1.0,2.0,8.0,3.0,79.0,55.0,38.0,11.0,13.0,2.0,5.0,106.0,578.0,49.0,1119.0
2025-336,Hong Kong,Hard,28.0,250,20241229,25.0,124186,,,Alexandre Muller,R,183.0,FRA,27.907,144719,,,Jaume Munar,R,183.0,ESP,27.652,4-6 7-6(5) 6-4,3,SF,145.0,4.0,3.0,94.0,62.0,47.0,20.0,16.0,2.0,4.0,6.0,2.0,99.0,73.0,54.0,16.0,16.0,2.0,4.0,67.0,778.0,62.0,832.0
2025-336,Hong Kong,Hard,28.0,250,20241229,26.0,105453,,,Kei Nishikori,R,178.0,JPN,35.001,209992,,,Juncheng Shang,L,180.0,CHN,19.904,4-3 RET,3,SF,20.0,3.0,0.0,22.0,13.0,10.0,7.0,4.0,0.0,0.0,3.0,0.0,15.0,12.0,9.0,3.0,3.0,0.0,0.0,106.0,578.0,50.0,1115.0
2025-336,Hong Kong,Hard,28.0,250,20241229,27.0,124186,,,Alexandre Muller,R,183.0,FRA,27.907,105453,,,Kei Nishikori,R,178.0,JPN,35.001,2-6 6-1 6-3,3,F,103.0,2.0,1.0,77.0,60.0,44.0,7.0,12.0,4.0,6.0,4.0,1.0,75.0,48.0,28.0,14.0,12.0,4.0,8.0,67.0,778.0,106.0,578.0
2025-8998,Adelaide,Hard,28.0,250,20250106,1.0,133430,,,Denis Shapovalov,L,185.0,CAN,25.73,111190,,,Zhizhen Zhang,R,193.0,CHN,28.225,6-3 6-4,3,R32,67.0,9.0,4.0,54.0,32.0,31.0,12.0,10.0,0.0,0.0,4.0,2.0,53.0,30.0,21.0,14.0,9.0,3.0,5.0,58.0,981.0,47.0,1140.0
2025-8998,Adelaide,Hard,28.0,250,20250106,2.0,200221,,,Alejandro Davidovich Fokina,R,180.0,ESP,25.591,105138,,,Roberto Bautista Agut,R,183.0,ESP,36.731,7-5 6-2,3,R32,103.0,5.0,3.0,74.0,44.0,32.0,15.0,10.0,1.0,2.0,1.0,5.0,70.0,44.0,28.0,11.0,10.0,5.0,9.0,68.0,775.0,51.0,1067.0
2025-8998,Adelaide,Hard,28.0,250,20250106,3.0,900000,,,Christopher O'Connell,R,183.0,AUS,30.595,126239,,,Arthur Rinderknech,R,196.0,FRA,29.459,7-5 7-6(5),3,R32,99.0,9.0,1.0,66.0,40.0,35.0,18.0,12.0,1.0,1.0,7.0,1.0,71.0,48.0,37.0,16.0,12.0,5.0,6.0,64.0,795.0,60.0,927.0
2025-8998,Adelaide,Hard,28.0,250,20250106,4.0,106423,,,Thanasi Kokkinakis,R,193.0,AUS,28.742,106415,,,Yoshihito Nishioka,L,170.0,JPN,29.279,6-3 3-6 6-3,3,R32,130.0,15.0,3.0,88.0,60.0,44.0,14.0,14.0,3.0,5.0,4.0,2.0,89.0,54.0,36.0,18.0,13.0,9.0,12.0,77.0,716.0,63.0,807.0
2025-8998,Adelaide,Hard,28.0,250,20250106,5.0,111454,,,Li Tu,R,183.0,AUS,28.613,105902,,,James Duckworth,R,183.0,AUS,32.961,6-1 7-5,3,R32,73.0,6.0,2.0,59.0,35.0,29.0,13.0,9.0,5.0,5.0,1.0,3.0,53.0,35.0,24.0,8.0,10.0,2.0,6.0,179.0,323.0,94.0,624.0
2025-8998,Adelaide,Hard,28.0,250,20250106,6.0,131905,,,Manuel Guinard,R,198.0,FRA,29.144,126128,,,Roman Safiullin,R,185.0,RUS,27.417,7-6(4) 2-6 6-1,3,R32,127.0,7.0,11.0,98.0,48.0,33.0,26.0,14.0,7.0,11.0,13.0,5.0,83.0,53.0,37.0,13.0,13.0,5.0,9.0,261.0,209.0,62.0,823.0
2025-8998,Adelaide,Hard,28.0,250,20250106,7.0,106218,,,Marcos Giron,R,180.0,USA,31.455,126846,,,Aleksandar Vukic,R,188.0,AUS,28.753,6-2 3-6 6-3,3,R32,103.0,4.0,0.0,72.0,41.0,29.0,22.0,13.0,2.0,4.0,8.0,3.0,89.0,58.0,40.0,12.0,13.0,4.0,8.0,45.0,1150.0,67.0,778.0
2025-8998,Adelaide,Hard,28.0,250,20250106,8.0,200175,,,Miomir Kecmanovic,R,183.0,SRB,25.352,122330,,,Alexander Bublik,R,196.0,KAZ,27.556,6-4 6-2,3,R32,62.0,2.0,4.0,49.0,36.0,28.0,7.0,9.0,0.0,1.0,8.0,12.0,64.0,33.0,24.0,10.0,9.0,8.0,12.0,55.0,1021.0,33.0,1420.0
2025-8998,Adelaide,Hard,28.0,250,20250106,9.0,209070,,,Arthur Cazaux,R,183.0,FRA,22.374,200443,,,Adam Walton,R,183.0,AUS,25.725,7-5 6-1,3,R32,102.0,9.0,8.0,73.0,38.0,28.0,19.0,10.0,9.0,10.0,4.0,1.0,58.0,37.0,20.0,9.0,9.0,5.0,9.0,80.0,707.0,91.0,636.0
2025-8998,Adelaide,Hard,28.0,250,20250106,10.0,206909,,,Brandon Nakashima,R,188.0,USA,23.428,105870,,,Yannick Hanfmann,R,193.0,GER,33.15,6-1 2-6 6-3,3,R32,100.0,14.0,3.0,69.0,39.0,31.0,14.0,12.0,2.0,4.0,2.0,5.0,74.0,48.0,33.0,9.0,12.0,3.0,7.0,37.0,1335.0,98.0,615.0
2025-8998,Adelaide,Hard,28.0,250,20250106,11.0,208014,,,Rinky Hijikata,R,178.0,AUS,23.869,105676,,,David Goffin,R,180.0,BEL,34.084,6-1 6-2,3,R32,72.0,4.0,3.0,57.0,29.0,21.0,16.0,8.0,4.0,5.0,3.0,0.0,44.0,20.0,11.0,9.0,7.0,4.0,9.0,79.0,712.0,53.0,1029.0
2025-8998,Adelaide,Hard,28.0,250,20250106,12.0,144869,,,Tomas Martin Etcheverry,R,196.0,ARG,25.473,209262,,,Tristan Schoolkate,R,183.0,AUS,23.86,7-6(8) 6-3,3,R32,111.0,4.0,1.0,71.0,42.0,33.0,19.0,11.0,3.0,3.0,14.0,1.0,65.0,36.0,31.0,13.0,10.0,1.0,2.0,39.0,1315.0,173.0,336.0
2025-8998,Adelaide,Hard,28.0,250,20250106,13.0,200000,,,Felix Auger-Aliassime,R,193.0,CAN,24.413,209070,,,Arthur Cazaux,R,183.0,FRA,22.374,1-6 6-4 7-5,3,R16,153.0,12.0,5.0,83.0,54.0,39.0,14.0,14.0,4.0,6.0,8.0,3.0,100.0,54.0,38.0,24.0,15.0,7.0,9.0,29.0,1680.0,80.0,707.0
2025-8998,Adelaide,Hard,28.0,250,20250106,14.0,106218,,,Marcos Giron,R,180.0,USA,31.455,133430,,,Denis Shapovalov,L,185.0,CAN,25.73,7-5 6-2,3,R16,78.0,2.0,0.0,50.0,26.0,19.0,16.0,10.0,1.0,3.0,9.0,13.0,63.0,31.0,24.0,7.0,10.0,8.0,13.0,45.0,1150.0,58.0,981.0
2025-8998,Adelaide,Hard,28.0,250,20250106,15.0,200175,,,Miomir Kecmanovic,R,183.0,SRB,25.352,900000,,,Christopher O'Connell,R,183.0,AUS,30.595,7-6(1) 6-2,3,R16,91.0,3.0,1.0,64.0,34.0,31.0,14.0,10.0,2.0,3.0,13.0,4.0,68.0,37.0,28.0,10.0,10.0,6.0,9.0,55.0,1021.0,64.0,795.0
2025-8998,Adelaide,Hard,28.0,250,20250106,16.0,208014,,,Rinky Hijikata,R,178.0,AUS,23.869,206909,,,Brandon Nakashima,R,188.0,USA,23.428,6-2 3-6 7-6(5),3,R16,121.0,6.0,5.0,86.0,49.0,38.0,24.0,14.0,3.0,4.0,17.0,2.0,84.0,62.0,48.0,12.0,15.0,3.0,5.0,79.0,712.0,37.0,1335.0
2025-8998,Adelaide,Hard,28.0,250,20250106,17.0,126127,,,Benjamin Bonzi,R,183.0,FRA,28.578,111454,,,Li Tu,R,183.0,AUS,28.613,6-3 6-3,3,R16,85.0,3.0,3.0,63.0,33.0,23.0,15.0,9.0,8.0,10.0,4.0,1.0,58.0,32.0,15.0,11.0,9.0,3.0,8.0,70.0,762.0,179.0,323.0
2025-8998,Adelaide,Hard,28.0,250,20250106,18.0,200624,,,Sebastian Korda,R,196.0,USA,24.507,200221,,,Alejandro Davidovich Fokina,R,180.0,ESP,25.591,6-3 6-3,3,R16,91.0,8.0,2.0,69.0,43.0,37.0,9.0,9.0,5.0,5.0,2.0,3.0,63.0,40.0,25.0,10.0,9.0,4.0,7.0,22.0,1985.0,68.0,775.0
2025-8998,Adelaide,Hard,28.0,250,20250106,19.0,126205,,,Tommy Paul,R,185.0,USA,27.641,131905,,,Manuel Guinard,R,198.0,FRA,29.144,6-4 3-6 6-3,3,R16,111.0,9.0,4.0,93.0,60.0,43.0,18.0,14.0,10.0,11.0,8.0,3.0,84.0,58.0,43.0,14.0,14.0,0.0,2.0,12.0,3145.0,261.0,209.0
2025-8998,Adelaide,Hard,28.0,250,20250106,20.0,106423,,,Thanasi Kokkinakis,R,193.0,AUS,28.742,144869,,,Tomas Martin Etcheverry,R,196.0,ARG,25.473,7-5 4-6 7-6(4),3,R16,182.0,23.0,4.0,115.0,82.0,61.0,18.0,17.0,5.0,6.0,13.0,0.0,103.0,72.0,60.0,16.0,17.0,4.0,5.0,77.0,716.0,39.0,1315.0
2025-8998,Adelaide,Hard,28.0,250,20250106,21.0,126205,,,Tommy Paul,R,185.0,USA,27.641,208014,,,Rinky Hijikata,R,178.0,AUS,23.869,6-3 6-4,3,QF,78.0,8.0,0.0,65.0,42.0,32.0,13.0,10.0,4.0,4.0,4.0,2.0,52.0,36.0,23.0,9.0,9.0,5.0,7.0,12.0,3145.0,79.0,712.0
2025-8998,Adelaide,Hard,28.0,250,20250106,22.0,200000,,,Felix Auger-Aliassime,R,193.0,CAN,24.413,106218,,,Marcos Giron,R,180.0,USA,31.455,7-6(3) 6-3,3,QF,100.0,11.0,3.0,76.0,54.0,43.0,10.0,10.0,9.0,9.0,2.0,1.0,72.0,37.0,24.0,20.0,11.0,6.0,8.0,29.0,1680.0,45.0,1150.0
2025-8998,Adelaide,Hard,28.0,250,20250106,23.0,200175,,,Miomir Kecmanovic,R,183.0,SRB,25.352,126127,,,Benjamin Bonzi,R,183.0,FRA,28.578,6-2 6-3,3,QF,64.0,12.0,0.0,48.0,33.0,29.0,8.0,9.0,1.0,1.0,2.0,1.0,54.0,31.0,19.0,12.0,8.0,2.0,5.0,55.0,1021.0,70.0,762.0
2025-8998,Adelaide,Hard,28.0,250,20250106,24.0,200624,,,Sebastian Korda,R,196.0,USA,24.507,106423,,,Thanasi Kokkinakis,R,193.0,AUS,28.742,W/O,3,QF,,,,,,,,,,,,,,,,,,,,22.0,1985.0,77.0,716.0
2025-8998,Adelaide,Hard,28.0,250,20250106,25.0,200000,,,Felix Auger-Aliassime,R,193.0,CAN,24.413,126205,,,Tommy Paul,R,185.0,USA,27.641,7-6(3) 3-6 6-4,3,SF,164.0,8.0,4.0,110.0,70.0,52.0,14.0,16.0,8.0,12.0,7.0,3.0,94.0,52.0,36.0,25.0,15.0,5.0,8.0,29.0,1680.0,12.0,3145.0
2025-8998,Adelaide,Hard,28.0,250,20250106,26.0,200624,,,Sebastian Korda,R,196.0,USA,24.507,200175,,,Miomir Kecmanovic,R,183.0,SRB,25.352,6-3 7-6(4),3,SF,79.0,13.0,3.0,68.0,44.0,37.0,14.0,11.0,0.0,0.0,2.0,2.0,61.0,46.0,34.0,9.0,10.0,0.0,1.0,22.0,1985.0,55.0,1021.0
2025-8998,Adelaide,Hard,28.0,250,20250106,27.0,200000,,,Felix Auger-Aliassime,R,193.0,CAN,24.413,200624,,,Sebastian Korda,R,196.0,USA,24.507,6-3 3-6 6-1,3,F,109.0,10.0,4.0,72.0,41.0,34.0,20.0,13.0,4.0,5.0,7.0,4.0,81.0,50.0,35.0,11.0,12.0,7.0,10.0,29.0,1680.0,22.0,1985.0
2025-301,Auckland,Hard,28.0,250,20250106,1.0,132686,,,Nuno Borges,R,185.0,POR,27.88,209260,,,Luciano Darderi,R,183.0,ITA,22.894,5-7 6-3 7-5,3,R32,122.0,1.0,1.0,86.0,59.0,41.0,18.0,16.0,2.0,5.0,8.0,5.0,97.0,55.0,36.0,24.0,17.0,2.0,7.0,36.0,1370.0,44.0,1198.0
2025-301,Auckland,Hard,28.0,250,20250106,2.0,106148,,,Roberto Carballes Baena,R,183.0,ESP,31.792,127157,,,Daniel Altmaier,R,188.0,GER,26.319,6-3 3-6 7-5,3,R32,158.0,4.0,2.0,86.0,55.0,39.0,19.0,15.0,4.0,7.0,7.0,2.0,111.0,70.0,49.0,13.0,15.0,13.0,17.0,59.0,981.0,93.0,625.0
2025-301,Auckland,Hard,28.0,250,20250106,3.0,200267,,,Zizou Bergs,R,185.0,BEL,25.596,208653,,,Isaac Becroft,R,180.0,NZL,24.189,6-3 7-5,3,R32,88.0,9.0,2.0,70.0,38.0,32.0,16.0,11.0,3.0,4.0,1.0,2.0,53.0,35.0,22.0,10.0,10.0,1.0,4.0,66.0,783.0,980.0,15.0
2025-301,Auckland,Hard,28.0,250,20250106,4.0,210506,,,Alex Michelsen,R,193.0,USA,20.367,111576,,,Sumit Nagal,R,178.0,IND,27.392,6-7(8) 6-4 6-2,3,R32,160.0,6.0,2.0,104.0,73.0,53.0,13.0,15.0,7.0,10.0,0.0,3.0,111.0,78.0,48.0,11.0,15.0,7.0,13.0,41.0,1245.0,96.0,622.0
2025-301,Auckland,Hard,28.0,250,20250106,5.0,208363,,,Mariano Navone,R,178.0,ARG,23.858,105173,,,Adrian Mannarino,L,180.0,FRA,36.523,7-6(6) 6-7(5) 6-1,3,R32,187.0,5.0,7.0,116.0,72.0,51.0,21.0,16.0,3.0,7.0,3.0,4.0,112.0,58.0,35.0,29.0,15.0,10.0,16.0,46.0,1148.0,73.0,744.0
2025-301,Auckland,Hard,28.0,250,20250106,6.0,208134,,,Luca Nardi,R,185.0,ITA,21.421,207925,,,Flavio Cobolli,R,183.0,ITA,22.672,6-2 1-1 RET,3,R32,45.0,4.0,2.0,36.0,22.0,19.0,5.0,5.0,2.0,2.0,1.0,2.0,29.0,14.0,7.0,8.0,5.0,1.0,3.0,90.0,637.0,32.0,1512.0
2025-301,Auckland,Hard,28.0,250,20250106,7.0,132283,,,Lorenzo Sonego,R,191.0,ITA,29.659,209113,,,Gabriel Diallo,R,203.0,CAN,23.285,7-6(5) 2-6 7-6(7),3,R32,178.0,4.0,2.0,116.0,85.0,58.0,22.0,16.0,10.0,13.0,8.0,3.0,108.0,77.0,60.0,18.0,16.0,3.0,4.0,54.0,1026.0,87.0,646.0
2025-301,Auckland,Hard,28.0,250,20250106,8.0,207680,,,Facundo Diaz Acosta,L,183.0,ARG,24.06,111815,,,Cameron Norrie,L,188.0,GBR,29.374,6-2 6-3,3,R32,82.0,1.0,5.0,54.0,40.0,28.0,5.0,9.0,3.0,5.0,1.0,1.0,50.0,33.0,19.0,4.0,8.0,5.0,10.0,78.0,714.0,48.0,1124.0
2025-301,Auckland,Hard,28.0,250,20250106,9.0,104792,,,Gael Monfils,R,193.0,FRA,38.349,124079,,,Pedro Martinez,R,185.0,ESP,27.699,1-6 7-6(5) 6-3,3,R32,144.0,8.0,3.0,86.0,51.0,38.0,17.0,15.0,1.0,5.0,1.0,3.0,83.0,58.0,41.0,15.0,13.0,3.0,5.0,52.0,1030.0,43.0,1220.0
2025-301,Auckland,Hard,28.0,250,20250106,10.0,105526,,,Jan-Lennard Struff,R,193.0,GER,34.702,900002,,,Yunchaokete Bu,R,185.0,CHN,22.965,6-3 6-4,3,R32,81.0,13.0,1.0,50.0,31.0,26.0,12.0,10.0,0.0,1.0,6.0,1.0,73.0,45.0,29.0,11.0,9.0,8.0,11.0,42.0,1225.0,65.0,784.0
2025-301,Auckland,Hard,28.0,250,20250106,11.0,210460,,,Nishesh Basavareddy,R,180.0,USA,19.682,207681,,,Francisco Comesana,R,178.0,ARG,24.252,6-2 6-2,3,R32,69.0,6.0,0.0,51.0,36.0,25.0,11.0,8.0,2.0,2.0,6.0,2.0,52.0,34.0,19.0,7.0,8.0,5.0,9.0,133.0,453.0,85.0,661.0
2025-301,Auckland,Hard,28.0,250,20250106,12.0,210150,,,Jakub Mensik,R,196.0,CZE,19.348,105807,,,Pablo Carreno Busta,R,188.0,ESP,33.489,6-2 4-6 7-5,3,R32,131.0,18.0,2.0,88.0,55.0,45.0,18.0,15.0,1.0,2.0,3.0,3.0,100.0,63.0,45.0,17.0,15.0,4.0,7.0,49.0,1122.0,184.0,317.0
2025-301,Auckland,Hard,28.0,250,20250106,13.0,210460,,,Nishesh Basavareddy,R,180.0,USA,19.682,126214,,,Alejandro Tabilo,L,188.0,CHI,27.598,6-4 5-7 6-4,3,R16,145.0,9.0,2.0,99.0,66.0,48.0,19.0,16.0,6.0,7.0,12.0,2.0,108.0,73.0,53.0,18.0,16.0,11.0,13.0,133.0,453.0,23.0,1943.0
2025-301,Auckland,Hard,28.0,250,20250106,14.0,200267,,,Zizou Bergs,R,185.0,BEL,25.596,208134,,,Luca Nardi,R,185.0,ITA,21.421,6-1 6-4,3,R16,81.0,7.0,2.0,47.0,26.0,21.0,12.0,9.0,3.0,5.0,3.0,6.0,69.0,34.0,19.0,13.0,8.0,7.0,12.0,66.0,783.0,90.0,637.0
2025-301,Auckland,Hard,28.0,250,20250106,15.0,210506,,,Alex Michelsen,R,193.0,USA,20.367,132283,,,Lorenzo Sonego,R,191.0,ITA,29.659,7-6(3) 6-2,3,R16,117.0,1.0,2.0,70.0,50.0,39.0,11.0,10.0,3.0,3.0,6.0,1.0,89.0,71.0,45.0,8.0,10.0,8.0,10.0,41.0,1245.0,54.0,1026.0
2025-301,Auckland,Hard,28.0,250,20250106,16.0,207680,,,Facundo Diaz Acosta,L,183.0,ARG,24.06,202104,,,Sebastian Baez,R,170.0,ARG,24.025,6-4 7-6(1),3,R16,128.0,4.0,5.0,79.0,44.0,32.0,18.0,11.0,4.0,7.0,1.0,1.0,75.0,50.0,31.0,12.0,11.0,5.0,9.0,78.0,714.0,28.0,1690.0
2025-301,Auckland,Hard,28.0,250,20250106,17.0,106148,,,Roberto Carballes Baena,R,183.0,ESP,31.792,202103,,,Francisco Cerundolo,R,185.0,ARG,26.401,6-2 7-5,3,R16,91.0,3.0,0.0,69.0,51.0,37.0,11.0,10.0,2.0,2.0,6.0,3.0,59.0,35.0,24.0,12.0,10.0,2.0,5.0,59.0,981.0,31.0,1620.0
2025-301,Auckland,Hard,28.0,250,20250106,18.0,104792,,,Gael Monfils,R,193.0,FRA,38.349,105526,,,Jan-Lennard Struff,R,193.0,GER,34.702,6-1 7-6(5),3,R16,88.0,14.0,4.0,62.0,41.0,37.0,10.0,10.0,1.0,1.0,5.0,2.0,56.0,28.0,20.0,16.0,9.0,0.0,2.0,52.0,1030.0,42.0,1225.0
2025-301,Auckland,Hard,28.0,250,20250106,19.0,132686,,,Nuno Borges,R,185.0,POR,27.88,208363,,,Mariano Navone,R,178.0,ARG,23.858,4-6 7-5 6-4,3,R16,151.0,6.0,0.0,111.0,75.0,47.0,19.0,16.0,4.0,8.0,4.0,3.0,102.0,63.0,41.0,20.0,16.0,5.0,10.0,36.0,1370.0,46.0,1148.0
2025-301,Auckland,Hard,28.0,250,20250106,20.0,210150,,,Jakub Mensik,R,196.0,CZE,19.348,210097,,,Ben Shelton,L,193.0,USA,22.245,7-6(2) 4-6 7-5,3,R16,158.0,10.0,7.0,119.0,71.0,57.0,25.0,17.0,5.0,6.0,7.0,2.0,127.0,84.0,54.0,27.0,17.0,11.0,12.0,49.0,1122.0,21.0,2330.0
2025-301,Auckland,Hard,28.0,250,20250106,21.0,210460,,,Nishesh Basavareddy,R,180.0,USA,19.682,210506,,,Alex Michelsen,R,193.0,USA,20.367,2-6 6-2 6-4,3,QF,102.0,4.0,2.0,79.0,46.0,37.0,17.0,13.0,5.0,7.0,5.0,2.0,73.0,46.0,36.0,9.0,13.0,3.0,6.0,133.0,453.0,41.0,1245.0
2025-301,Auckland,Hard,28.0,250,20250106,22.0,104792,,,Gael Monfils,R,193.0,FRA,38.349,207680,,,Facundo Diaz Acosta,L,183.0,ARG,24.06,6-3 6-1,3,QF,77.0,4.0,1.0,52.0,33.0,28.0,7.0,8.0,3.0,3.0,0.0,1.0,60.0,40.0,25.0,7.0,8.0,3.0,7.0,52.0,1030.0,78.0,714.0
2025-301,Auckland,Hard,28.0,250,20250106,23.0,200267,,,Zizou Bergs,R,185.0,BEL,25.596,106148,,,Roberto Carballes Baena,R,183.0,ESP,31.792,1-6 6-2 6-3,3,QF,112.0,2.0,2.0,65.0,37.0,26.0,13.0,12.0,1.0,5.0,2.0,4.0,74.0,45.0,32.0,8.0,12.0,6.0,11.0,66.0,783.0,59.0,981.0
2025-301,Auckland,Hard,28.0,250,20250106,24.0,132686,,,Nuno Borges,R,185.0,POR,27.88,210150,,,Jakub Mensik,R,196.0,CZE,19.348,6-7(4) 6-2 7-6(4),3,QF,147.0,5.0,0.0,104.0,75.0,53.0,16.0,16.0,3.0,5.0,17.0,9.0,118.0,70.0,53.0,20.0,16.0,4.0,8.0,36.0,1370.0,49.0,1122.0
2025-301,Auckland,Hard,28.0,250,20250106,25.0,104792,,,Gael Monfils,R,193.0,FRA,38.349,210460,,,Nishesh Basavareddy,R,180.0,USA,19.682,7-6(5) 6-4,3,SF,106.0,7.0,2.0,88.0,48.0,36.0,22.0,11.0,5.0,5.0,3.0,0.0,59.0,38.0,27.0,17.0,11.0,1.0,2.0,52.0,1030.0,133.0,453.0
2025-301,Auckland,Hard,28.0,250,20250106,26.0,200267,,,Zizou Bergs,R,185.0,BEL,25.596,132686,,,Nuno Borges,R,185.0,POR,27.88,6-2 3-6 7-5,3,SF,136.0,6.0,1.0,87.0,48.0,31.0,20.0,14.0,3.0,7.0,0.0,2.0,94.0,58.0,34.0,19.0,15.0,7.0,13.0,66.0,783.0,36.0,1370.0
2025-301,Auckland,Hard,28.0,250,20250106,27.0,104792,,,Gael Monfils,R,193.0,FRA,38.349,200267,,,Zizou Bergs,R,185.0,BEL,25.596,6-3 6-4,3,F,97.0,4.0,4.0,60.0,33.0,29.0,15.0,10.0,6.0,6.0,2.0,3.0,64.0,42.0,30.0,10.0,9.0,3.0,5.0,52.0,1030.0,66.0,783.0
2025-580,Australian Open,Hard,128.0,G,20250113,1.0,126203,4.0,,Taylor Fritz,R,196.0,USA,27.211,202385,,,Jenson Brooksby,R,193.0,USA,24.216,6-2 6-0 6-3,5,R128,106.0,7.0,1.0,70.0,47.0,39.0,14.0,12.0,2.0,2.0,1.0,4.0,80.0,47.0,31.0,7.0,11.0,1.0,7.0,4.0,5350.0,,
2025-580,Australian Open,Hard,128.0,G,20250113,2.0,106421,5.0,,Daniil Medvedev,R,198.0,RUS,28.923,208937,,WC,Kasidit Samrej,R,191.0,THA,23.981,6-2 4-6 3-6 6-1 6-2,5,R128,188.0,24.0,8.0,104.0,58.0,53.0,28.0,21.0,4.0,6.0,4.0,6.0,155.0,91.0,59.0,29.0,21.0,7.0,13.0,5.0,5030.0,418.0,109.0
2025-580,Australian Open,Hard,128.0,G,20250113,3.0,200282,8.0,,Alex de Minaur,R,183.0,AUS,25.906,122298,,,Botic van de Zandschulp,R,191.0,NED,29.279,6-1 7-5 6-4,5,R128,142.0,13.0,4.0,93.0,59.0,48.0,17.0,15.0,4.0,5.0,5.0,7.0,90.0,45.0,29.0,21.0,14.0,5.0,10.0,8.0,3535.0,84.0,672.0
